COL video title VAL Leslie West - New York State Of Mind.wmv COL channel name VAL SOUTHERN REBEL	COL video title VAL A Mansion On The Hill - Ray Price 1976 COL channel name VAL jeriw	0
COL video title VAL Lulu - You Send Me (Let's Rock! 1980) COL channel name VAL Lulu	COL video title VAL Steve Miller Band - Fly Like An Eagle - 09 - You Send Me COL channel name VAL GoinToSleepBIATCH	1
COL video title VAL Three Suns- Dardanella COL channel name VAL Richard L.	COL video title VAL 5Roy Hamilton -- Speak Low COL channel name VAL Vintfy	0
COL video title VAL Earth\, Wind & Fire - Joy to the World COL channel name VAL EarthWindandFireVEVO	COL video title VAL "Joy to the World" (music video) COL channel name VAL The Avid Light	1
COL video title VAL DISTORTED - STRIPPED -[[ COVERStoDM ]]- COL channel name VAL COVERStoDM	COL video title VAL The Celtic Tenors perform 'Feels Like Home' for Valentine's Day Live at the Hope 103.2 Studio COL channel name VAL Hope 103.2	0
COL video title VAL Madrock  You can't judge a book by its cover Cactus) COL channel name VAL Muzica Românească Nemuritoare	COL video title VAL Love me Tender - Tony Rivers on Top of the Pops Vol. 36 COL channel name VAL Xanadu500	0
COL video title VAL Eric Clapton and Steve Winwood Live From Madison Square Garden - Well All Right COL channel name VAL dac10012	COL video title VAL God Bless The Child - Crystal Gayle COL channel name VAL UnclaimedFr8	0
COL video title VAL Pillowtalk - Zayn (Boyce Avenue piano acoustic cover) on Spotify & Apple COL channel name VAL Boyce Avenue	COL video title VAL Kenny Burrell At The Five Spot Cafe - Lady Be Good COL channel name VAL hardbopper1	0
COL video title VAL ANNE NOLAN - When I Need You COL channel name VAL Right Recordings	COL video title VAL Sylvie VARTAN ♥ ♫ Je pardonne ♫ COL channel name VAL MelodyLovelyMusicGlamour	1
COL video title VAL Sam the Butcher - (What's So Funny 'Bout) Peace\, Love and Understanding? COL channel name VAL Jeffrey Jeffrey	COL video title VAL Iris The Bluegrass tribute to Goo Goo Dolls COL channel name VAL aboynamedblue345	0
COL video title VAL Zé Ramalho - Batendo na Porta do Céu (versão 2) COL channel name VAL Música & Entrevista	COL video title VAL Anita Bryant - Battle Hymn of the Republic COL channel name VAL Nick B.	0
COL video title VAL Heartaches By The Numbers by Mel Tillis from his album Old Faithful. COL channel name VAL On'ry Waymore	COL video title VAL Walk On The Wild Side (Lou Reed) - Edie Brickell & New Bohemians COL channel name VAL qtpiemao	0
COL video title VAL Counting Stars - OneRepublic (Official Music Video Cover) - Roomie & Friends COL channel name VAL RoomieOfficial	COL video title VAL Lulu - To Sir With Love COL channel name VAL 45RPMsinglesbyMikeEvans	0
COL video title VAL Lucyfire - Sharp dressed man COL channel name VAL csatacickany	COL video title VAL Don't You Want Me - Soraya Arnelas [Ochenta's] COL channel name VAL SorayaArnelasMusic	0
COL video title VAL Hot Butter - Tequila COL channel name VAL realVeemon	COL video title VAL Tequila George Benson COL channel name VAL Giacinto Masucci	1
COL video title VAL mel brown - hey joe COL channel name VAL mokaey	COL video title VAL With a little help from my friends COL channel name VAL Paola Hernandez	0
COL video title VAL Catherine Sauvage - Le Tango Des Matelots COL channel name VAL Joni Fili	COL video title VAL Makin' Whoopee - Esther Phillips COL channel name VAL max	0
COL video title VAL Run To Me - Sarah Vaughan COL channel name VAL Francesca Maria	COL video title VAL Coleman Hawkins - On The Sunny Side Of The Street (06 1944) COL channel name VAL Heinz Becker	0
COL video title VAL Roger Whittaker - The Lion Sleeps Tonight (Live) COL channel name VAL FLORENCOM	COL video title VAL Tok Tok Tok - Run For Your Life COL channel name VAL HariTV	0
COL video title VAL Johnny Rivers I'll Cry Instead COL channel name VAL MrBeatlesCovers	COL video title VAL Frank Sinatra - Bewitched HQ COL channel name VAL trenchwar67	0
COL video title VAL The World is Waiting for the Sunrise - Isham Jones Orchestra (1922) COL channel name VAL phil potato	COL video title VAL tyrone davis - Good Times COL channel name VAL dona oldies	0
COL video title VAL Kansas - Oh Shenandoah 2016 COL channel name VAL TheCacarka	COL video title VAL Stan Getz Quintet - Body And Soul (Norgran Records 1952) COL channel name VAL RoundMidnightTV	0
COL video title VAL Rosemary Clooney - Ev'ry Time We Say Goodbye COL channel name VAL gregs51949 CO	COL video title VAL Everytime We Say Goodbye COL channel name VAL Angelo Israel	1
COL video title VAL Dobie gray- drift away COL channel name VAL theghost9000	COL video title VAL John Henry Kurtz - Drift Away (1972) Original HQ COL channel name VAL João scril	1
COL video title VAL ▲Hayseed Dixie - Black dog (Led Zeppelin) - Bloom 2010 COL channel name VAL Mr.Claitus	COL video title VAL Daniela Andrade - Have Yourself a Merry Little Christmas (Audio) COL channel name VAL Daniela Andrade	0
COL video title VAL Ritva Palukka - Vahanukke\, laulava nukke - Eurovision Luxembourg 1965 in Finnish COL channel name VAL Norfin	COL video title VAL Shanson Afureru Ningyo - Hirota Mieko - ( ''Poupeé De Cire\, Poupeé De Son'') COL channel name VAL bekannt777	1
COL video title VAL Away in a manger - Third Day. COL channel name VAL barrelroller655	COL video title VAL Heat Wave - Nighthawks COL channel name VAL Neil Russell	0
COL video title VAL "Cast Your Fate to the Wind" Vince Guaraldi Trio COL channel name VAL catman916	COL video title VAL Shawn Klush - The Wonder of You COL channel name VAL NitroManXoX	0
COL video title VAL Joni James  - Blue Moon COL channel name VAL RAMON BAUTISTA	COL video title VAL SCHWARZBLUT-Little 15(DEPECHE MODE cover) COL channel name VAL N6MAA70585ANGELT	0
COL video title VAL Dinah Edith Wilson COL channel name VAL erwigfilms	COL video title VAL Billie Poole - Stormy Weather COL channel name VAL ruvo	0
COL video title VAL I'll Be Seeing You By Stephanie Greaves COL channel name VAL JJ Glover	COL video title VAL I'll be seeing you! Ray Conniff Singers COL channel name VAL Mike B	1
COL video title VAL Chet Atkins and Jerry Reed "Tennessee Stud" COL channel name VAL daffydoug	COL video title VAL Clelia Adams - Settin' the Woods on Fire. COL channel name VAL mrblindfreddy9999	0
COL video title VAL Polly Brown - Love Won't Let Me Wait - [STEREO] COL channel name VAL MusicMike's "Flashback Favorites" and KVKVI Radio	COL video title VAL KT Tunstall "Tangled Up In Blue" Jools Holland RAVE HD COL channel name VAL HiHo44	0
COL video title VAL Leonard Nimoy - If I Were A Carpenter COL channel name VAL DeadHippieMan	COL video title VAL Eliane Elias: They Can't Take That Away From Me COL channel name VAL Eliane Elias Official	0
COL video title VAL LJ4   Please Please Me COL channel name VAL Mike McNaught	COL video title VAL The Soulful Strings - All Blues COL channel name VAL jeffontv	0
COL video title VAL The Winner Takes It All - Mamma Mia! COL channel name VAL csatxdolli	COL video title VAL Connie Cato "Silver Threads And Golden Needles" COL channel name VAL wilburscott	0
COL video title VAL Benny Green_Someone to Watch Over Me COL channel name VAL eastend0003	COL video title VAL Percy Faith - Ben COL channel name VAL cappy00000	0
COL video title VAL Bobby Darin - Don't Think Twice\, It's All Right COL channel name VAL De Luxe	COL video title VAL Metric - Don't Think Twice\, It's Alright COL channel name VAL Metriculously	1
COL video title VAL Del Shannon   Twist And Shout COL channel name VAL Bernd Moeller	COL video title VAL Mumiy Troll twist and shout COL channel name VAL upck	1
COL video title VAL A GOOD MAN IS HARD TO FIND by Wingy Manone v-Sally Sharon 1936 COL channel name VAL cdbpdx	COL video title VAL Heat Wave - Nighthawks COL channel name VAL Neil Russell	0
COL video title VAL Vincent Palmer (Bijou) "L'Amour se joue de nous" COL channel name VAL dynarock41	COL video title VAL Whispering Grass COL channel name VAL Kingoflimpets	0
COL video title VAL Westlife I Left My Heart In San Francisco 08 of 12 COL channel name VAL lvgtwest	COL video title VAL Roy Hargrove e Antonio Hart   Work Song COL channel name VAL Felipe Tebet	0
COL video title VAL Supersax - A Night in Tunisia COL channel name VAL Romulo Herrera	COL video title VAL A Night in Tunisia       EDDIE JEFFERSON COL channel name VAL tubaplayer lafeet	1
COL video title VAL Mack Z - "Sleigh Ride" (Official Single) COL channel name VAL Mack Z	COL video title VAL Carla White - Harlem Nocturne COL channel name VAL sangreturquesa	0
COL video title VAL Ella Fitzgerald "Can't get started" on vinyl COL channel name VAL thesolitaryparty	COL video title VAL Early Riley Puckett\,Frankie And Johnny COL channel name VAL Lilly's Vintage Country Music	0
COL video title VAL Keely Smith - My Heart Cries for You COL channel name VAL xxNikakixx	COL video title VAL O Christmas Tree - Curtis Macdonald -New Age/Chill Music COL channel name VAL Curtis Macdonald	0
COL video title VAL 1959 - The Sunny Lads   "That's My Desire" COL channel name VAL ELTOHOF	COL video title VAL Rhiannon Giddens - Shake Sugaree COL channel name VAL Rhiannon Giddens	0
COL video title VAL Al Bowlly - Close Your Eyes COL channel name VAL LKayL1	COL video title VAL BILL HALEY (jukebox cannonball ) COL channel name VAL Betty Mancini	0
COL video title VAL Dirty Blues Band ~ ''Born Under A Bad Sign''(Harmonica Electric Blues 1967) COL channel name VAL Dimitris Koutsiaftis	COL video title VAL WITH YOU I'M BORN AGAIN COL channel name VAL lilithdream1	0
COL video title VAL MAXINE SULLIVAN - NIGHT AND DAY (COLE PORTER) COL channel name VAL Kurt Boehme	COL video title VAL Ulf B Fernqvist (feat. Stefan Sundström & Tina Ahlin) - Änglamark COL channel name VAL Öhrn Produktion	0
COL video title VAL Helen Merrill - Beautiful love - 1955 COL channel name VAL Elyan	COL video title VAL Helmet - Beautiful Love COL channel name VAL Simone Pedandola	1
COL video title VAL DISTORTED - STRIPPED -[[ COVERStoDM ]]- COL channel name VAL COVERStoDM	COL video title VAL erroll garner. - bewitched COL channel name VAL Rimberto Olaguivel	0
COL video title VAL Joni James - I Wish I Knew. COL channel name VAL gordoncamp	COL video title VAL Milt Jackson & Coleman Hawkins Sextet - Don't Take Your Love from Me COL channel name VAL 60otaku4	0
COL video title VAL The Holy Modal Rounders - Junko Partner COL channel name VAL elevatremusiq	COL video title VAL The Howard Roberts Quartet ‎-  Spooky COL channel name VAL Patrickoldies	0
COL video title VAL The Spinners (UK) - Dirty Old Town COL channel name VAL Mystery Vinyl	COL video title VAL Octopus - My Special Angel COL channel name VAL TOP401975	0
COL video title VAL Ethel Waters-Am I Blue COL channel name VAL Frank Pozen	COL video title VAL The Gadabouts " Stranded In The Jungle" COL channel name VAL ELTOHOF	0
COL video title VAL the queers - wipeout COL channel name VAL sojustlisten	COL video title VAL Anita Bryant - Battle Hymn of the Republic COL channel name VAL Nick B.	0
COL video title VAL Marian McPartland\, 1955: Falling In Love With Love (Rodgers / Hart) - Joe Morello\, Bill Crow COL channel name VAL davidhertzberg	COL video title VAL Charles Perry - Ev’rybody Wants To Be A Cat (Audio/From "The Aristocats") COL channel name VAL WeLoveDisneyVEVO	0
COL video title VAL Kenny Burrell - Jimmy Smith - Easy Living COL channel name VAL rapitroy	COL video title VAL The Tap Tap | Tábor | 28. 09. 2013 | Vymaštěnej Inuit COL channel name VAL The Tap Tap	0
COL video title VAL The Box Tops - Treat her right COL channel name VAL Jazz and Blues Experience	COL video title VAL Martha My Dear - Márcio Greyck - Álbum Branco COL channel name VAL Márcio Greyck FanPage	0
COL video title VAL Bugs & Friends - Can't Buy Me Love COL channel name VAL Gamer Zylo	COL video title VAL The Things (That) I Used To Do-Stevie Ray Vaughan n Double Trouble COL channel name VAL Jennifer AngelGuard144	0
COL video title VAL ♥ "You Are My Special Angel" - Four Preps COL channel name VAL 65Seasons	COL video title VAL Carl Smith -- I Love You Because COL channel name VAL Wayne Harvey	0
COL video title VAL The Cave Stompers- Greenfields (Instr.) COL channel name VAL Stan Kilroy	COL video title VAL Laughter In The Rain - Kim Hoyer and Ray Brown Jr. COL channel name VAL SRI Label Group	0
COL video title VAL Amor COL channel name VAL The Knightsbridge Strings - Topic	COL video title VAL Dim Lights Thick Smoke And Loud Loud Music \,\,\,Daryle Singletary COL channel name VAL Archie Shaw	0
COL video title VAL Flash Cadillac and the Continental Kids - Pipeline COL channel name VAL cojwat	COL video title VAL Ritva Palukka - Vahanukke\, laulava nukke - Eurovision Luxembourg 1965 in Finnish COL channel name VAL Norfin	0
COL video title VAL Maj Britt Andersen - Alt Blir Hva du Gjør Det Til COL channel name VAL MrZiggy67	COL video title VAL R. City - Locked Away ft. Adam Levine COL channel name VAL RockCityVEVO	0
COL video title VAL The Canadian Brass - Rudolph\, The Red-Nosed Reinde COL channel name VAL Chris Fosnot	COL video title VAL Moten Swing-James Carter feat. Buddy Tate COL channel name VAL akidshinobu	0
COL video title VAL Harry Manx - Take This Hammer COL channel name VAL DogMyCatRecords	COL video title VAL Johnny Farago-Heartbreak hotel COL channel name VAL Orfeon	0
COL video title VAL Joan Baxter ~ Secret Love COL channel name VAL DBullock.com	COL video title VAL Anny Fyhn - De nære ting COL channel name VAL Søren Them	0
COL video title VAL Que Sera Sera- Jennifer Terran COL channel name VAL Heather blahblah	COL video title VAL Esther Sattterfield -  You Are The Sunshine Of My Life COL channel name VAL Joun Sonyon	0
COL video title VAL "Silver Threads Among The Gold"- HENRY BURR & PEERLESS QUART COL channel name VAL gramophoneshane	COL video title VAL Larry Carlton - The Little Drummer Boy COL channel name VAL Andres Bonifacio	0
